collarid,hole_id,distance,dip,azimuth
371,ZKC_002,74.35,-90,0
372,ZKC_002RD,0,-90,0
372,ZKC_002RD,143.1,-90,0
373,ZKC_003,0,-90,0
373,ZKC_003,63.45,-90,0
374,ZKC_004,0,-90,0
374,ZKC_004,59.4,-90,0
375,ZKC_005,0,-90,0
375,ZKC_005,60.4,-90,0
376,ZKC_0A01,0,-90,0
376,ZKC_0A01,78.6,-90,0
377,ZKC_0A02,0,-90,0
377,ZKC_0A02,34.4,-90,0
378,ZKC_0A03,0,-90,0
378,ZKC_0A03,53.9,-90,0
379,ZKC_0A04,0,-90,0
379,ZKC_0A04,75,-90,0
380,ZKC_101,0,-90,0
380,ZKC_101,65,-90,0
381,ZKC_101RD,0,-90,0
381,ZKC_101RD,56.1,-90,0
382,ZKC_102,0,-90,0
382,ZKC_102,72.6,-90,0
383,ZKC_103,0,-90,0
383,ZKC_103,64.9,-90,0
384,ZKC_104,0,-90,0
384,ZKC_104,47.1,-90,0
385,ZKC_105,0,-90,0
385,ZKC_105,41.1,-90,0
386,ZKC_1A01,0,-90,0
386,ZKC_1A01,46,-90,0
387,ZKC_1A02,0,-90,0
387,ZKC_1A02,29.1,-90,0
388,ZKC_1A03,0,-90,0
388,ZKC_1A03,64.8,-90,0
389,ZKC_1A04,0,-90,0
389,ZKC_1A04,32.6,-90,0
390,ZKC_201,0,-90,0
390,ZKC_201,60.5,-90,0
391,ZKC_202,0,-90,0
391,ZKC_202,119,-90,0
392,ZKC_203,0,-90,0
392,ZKC_203,95.1,-90,0
393,ZKC_204,0,-90,0
393,ZKC_204,69.2,-90,0
394,ZKC_205,0,-90,0
394,ZKC_205,107.9,-90,0
395,ZKC_206,0,-90,0
395,ZKC_206,50,-90,0
396,ZKC_207,0,-90,0
396,ZKC_207,40,-90,0
397,ZKC_208,0,-87.2,0
397,ZKC_208,58.9,-87,335
398,ZKC_209,0,-90,0
398,ZKC_209,42.4,-90,0
399,ZKC_210,0,-90,0
399,ZKC_210,50,-90,0
400,ZKC_211,0,-90,0
400,ZKC_211,41.1,-90,0
401,ZKC_2A01,0,-90,0
401,ZKC_2A01,75,-90,0
402,ZKC_2A02,0,-90,0
402,ZKC_2A02,87.6,-90,0
403,ZKC_2A03,0,-90,0
403,ZKC_2A03,114,-90,0
404,ZKC_2A04,0,-90,0
404,ZKC_2A04,87.4,-90,0
405,ZKC_2A05,0,-90,0
405,ZKC_2A05,64.9,-90,0
406,ZKC_2A06,0,-90,0
406,ZKC_2A06,50.6,-90,0
407,ZKC_2A07,0,-90,0
407,ZKC_2A07,52.9,-90,0
408,ZKC_2A08,0,-90,0
408,ZKC_2A08,50.3,-90,0
409,ZKC_301,0,-90,0
409,ZKC_301,90.9,-90,0
410,ZKC_302,0,-90,0
410,ZKC_302,70.3,-90,0
411,ZKC_303,0,-90,0
411,ZKC_303,42.4,-90,0
412,ZKC_304,0,-90,0
412,ZKC_304,27.5,-90,0
413,ZKC_3A02,0,-90,0
413,ZKC_3A02,50,-90,0
414,ZKC_401,0,-90,0
414,ZKC_401,90.4,-90,0
415,ZKC_402,0,-90,0
415,ZKC_402,99.25,-90,0
416,ZKC_403,0,-90,0
416,ZKC_403,92.2,-90,0
417,ZKC_404,0,-90,0
417,ZKC_404,116,-90,0
418,ZKC_405,0,-87.3,0
418,ZKC_405,57.1,-87.2,245
419,ZKC_406,0,-87.4,0
419,ZKC_406,71,-87.4,245
420,ZKC_410,0,-90,0
420,ZKC_410,57.4,-90,0
421,ZKC_4A01,0,-90,0
421,ZKC_4A01,92,-90,0
422,ZKC_4A02,0,-90,0
422,ZKC_4A02,77.9,-90,0
423,ZKC_4A03,0,-90,0
423,ZKC_4A03,78.4,-90,0
424,ZKC_4A04,0,-90,0
424,ZKC_4A04,79,-90,0
425,ZKC_4A05,0,-90,0
425,ZKC_4A05,96,-90,0
426,ZKC_4A06,0,-90,0
426,ZKC_4A06,14.5,-90,0
427,ZKC_4A06RD,0,-90,0
427,ZKC_4A06RD,121.6,-90,0
428,ZKC_4A07,0,-90,0
428,ZKC_4A07,66.4,-90,0
429,ZKC_4A08,0,-87.4,0
429,ZKC_4A08,36.4,-87.4,335
430,ZKC_4A09,0,-90,0
430,ZKC_4A09,71,-90,0
431,ZKC_4A11,0,-90,0
431,ZKC_4A11,42.5,-90,0
432,ZKC_502,0,-90,0
432,ZKC_502,30,-90,0
433,ZKC_6A01,0,-90,0
433,ZKC_6A01,82.95,-90,0
434,ZKC_6A02,0,-90,0
434,ZKC_6A02,88.9,-90,0
435,ZKL_10A01,0,-90,0
435,ZKL_10A01,15,-89.7,24.4
435,ZKL_10A01,30,-89.3,88.7
435,ZKL_10A01,60,-89.6,293.5
435,ZKL_10A01,90,-90,100.3
435,ZKL_10A01,120,-89.6,347.5
435,ZKL_10A01,150,-90,42.3
435,ZKL_10A01,180,-89.6,62.7
435,ZKL_10A01,205,-89.6,293
436,ZKL_701,0,-90,0
436,ZKL_701,15,-89.6,308.4
436,ZKL_701,30,-89.5,337.9
436,ZKL_701,60,-89.5,343.2
436,ZKL_701,90,-89.7,16.2
436,ZKL_701,120,-89.4,329.3
436,ZKL_701,150,-89.3,16
436,ZKL_701,180,-89.4,352.1
436,ZKL_701,210,-89.4,356.7
436,ZKL_701,240,-90,0
437,ZKY_001,0,-90,0
437,ZKY_001,125.1,-90,0
438,ZKY_002,0,-90,0
438,ZKY_002,181.8,-90,0
439,ZKY_003,0,-90,0
439,ZKY_003,189.5,-90,0
440,ZKY_004,0,-90,0
440,ZKY_004,277,-90,0
441,ZKY_005,0,-90,0
441,ZKY_005,276.7,-90,0
442,ZKY_006,0,-90,0
442,ZKY_006,270.3,-90,0
443,ZKY_007,0,-90,0
443,ZKY_007,256.8,-90,0
444,ZKY_008,0,-90,0
444,ZKY_008,500,-90,0
445,ZKY_009,0,-90,0
445,ZKY_009,136.2,-90,0
446,ZKY_009RD,0,-90,0
446,ZKY_009RD,134.3,-90,0
447,ZKY_009RD2,0,-90,0
447,ZKY_009RD2,15,-89.4,57.9
447,ZKY_009RD2,30,-89.4,115.9
447,ZKY_009RD2,60,-89.7,97.8
447,ZKY_009RD2,90,-89.5,12.8
447,ZKY_009RD2,120,-90,328.3
447,ZKY_009RD2,150,-89.3,68.2
447,ZKY_009RD2,180,-89.7,145.1
447,ZKY_009RD2,210,-89.7,129.2
447,ZKY_009RD2,244.3,-89.3,68.2
448,ZKY_010,0,-90,0
448,ZKY_010,15,-89.4,73
448,ZKY_010,30,-89.2,64.1
448,ZKY_010,60,-90,275.2
448,ZKY_010,90,-89.2,44.3
448,ZKY_010,120,-89.4,92.6
448,ZKY_010,150,-89.2,66.8
448,ZKY_010,180,-89.7,43
448,ZKY_010,210,-89,93.3
448,ZKY_010,227.3,-89,56
449,ZKY_011,0,-90,0
449,ZKY_011,15,-89.7,89.4
449,ZKY_011,30,-89.5,32.4
449,ZKY_011,60,-88.4,105
449,ZKY_011,90,-88.4,259.1
449,ZKY_011,120,-89.2,65.8
449,ZKY_011,150,-88.4,216.8
449,ZKY_011,180,-89.7,37.8
450,ZKY_0A01,0,-90,0
450,ZKY_0A01,193,-90,0
451,ZKY_0A02,0,-90,0
451,ZKY_0A02,15,-89.4,221.3
451,ZKY_0A02,30,-89.4,283.5
451,ZKY_0A02,60,-89.5,73.6
451,ZKY_0A02,90,-89.7,268.4
451,ZKY_0A02,120,-89.5,206.6
451,ZKY_0A02,150,-89.6,101.7
451,ZKY_0A02,171.5,-90,78
452,ZKY_0A03,0,-90,0
452,ZKY_0A03,15,-89.4,172.5
452,ZKY_0A03,30,-89.3,118.4
452,ZKY_0A03,60,-89.5,110.6
452,ZKY_0A03,90,-89.3,83.5
452,ZKY_0A03,120,-89.4,204.4
452,ZKY_0A03,150,-89.7,181.4
452,ZKY_0A03,170,-89.5,9.9
453,ZKY_0A04,0,-90,0
453,ZKY_0A04,15,-89.4,175.1
453,ZKY_0A04,30,-90,174.1
453,ZKY_0A04,60,-89.4,226.6
453,ZKY_0A04,90,-89.2,185
453,ZKY_0A04,120,-89.4,170.6
453,ZKY_0A04,150,-89.3,132.6
454,ZKY_0A05,0,-90,0
454,ZKY_0A05,15,-89.8,164.7
454,ZKY_0A05,30,-89.6,281.1
454,ZKY_0A05,60,-89.3,128.3
454,ZKY_0A05,90,-89.8,69.8
454,ZKY_0A05,120,-89.3,152
454,ZKY_0A05,150,-89.6,103
454,ZKY_0A05,180,-89.3,201.7
455,ZKY_0A06,0,-90,0
456,ZKY_0A06RD,0,-90,0
456,ZKY_0A06RD,15,-89.6,203.5
456,ZKY_0A06RD,30,-89.2,121.2
456,ZKY_0A06RD,60,-89,99.3
456,ZKY_0A06RD,90,-89.1,184.6
456,ZKY_0A06RD,120,-89,125.1
456,ZKY_0A06RD,150,-88.9,123.4
456,ZKY_0A06RD,180,-88.9,141.3
456,ZKY_0A06RD,210,-88.9,142.1
456,ZKY_0A06RD,240,-88.9,121.5
456,ZKY_0A06RD,265,-89,178.8
457,ZKY_0A07,0,-90,0
457,ZKY_0A07,15,-89.2,35.8
457,ZKY_0A07,30,-85.5,168.2
458,ZKY_1001,0,-90,0
458,ZKY_1001,35.4,-90,0
459,ZKY_1002,0,-90,0
459,ZKY_1002,153.4,-90,0
460,ZKY_101,0,-90,0
460,ZKY_101,230,-90,0
461,ZKY_102,0,-90,0
461,ZKY_102,237.4,-90,0
462,ZKY_103,0,-90,0
462,ZKY_103,30,-88.9,310
462,ZKY_103,90,-89.2,320.6
462,ZKY_103,120,-89.4,317.8
462,ZKY_103,150,-89.1,334.8
462,ZKY_103,180,-89.1,336.2
462,ZKY_103,210,-89,62.4
462,ZKY_103,240,-89.4,352.7
462,ZKY_103,270,-89.1,4.1
462,ZKY_103,300,-89.6,340.9
463,ZKY_104,0,-90,0
463,ZKY_104,15,-90,22.4
